Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5]
1220, ,0.2914646131008857,None, 
1221, ,0.2922713964009361,None, 
1222, ,0.29308041290276793,None, 
1223, ,0.2938916687879549,None, 
1224, ,0.2947051702551809,None, 
1225, ,0.29552092352028864,None, 
1226, ,0.29633893481632584,None, 
1227, ,0.2971592103935939,None, 
1228, ,0.29798175651969505,None, 
1229, ,0.2988065794795806,None, 
1230, ,0.2996336855755986,None, 
1231, ,0.3004630811275425,None, 
1232, ,0.30129477247269904,None, 
1233, ,0.3021287659658965,None, 
1234, ,0.3029650679795538,None, 
1235, ,0.3038036849037289,None, 
1236, ,0.3046446231461675,None, 
1237, ,0.3054878891323522,None, 
1238, ,0.30633348930555154,None, 
1239, ,0.3071814301268695,None, 
1240, ,0.3080317180752942,None, 
1241, ,0.308884359647748,None, 
1242, ,0.3097393613591369,None, 
1243, ,0.31059672974240043,None, 
1244, ,0.31145647134856136,None, 
1245, ,0.3123185927467761,None, 
1246, ,0.3131831005243843,None, 
1247, ,0.3140500012869603,None, 
1248, ,0.31491930165836224,None, 
1249, ,0.31579100828078355,None, 
1250, ,0.3166651278148034,None, 
1251, ,0.3175416669394376,None, 
1252, ,0.3184206323521899,None, 
1253, ,0.31930203076910274,None, 
1254, ,0.3201858689248087,None, 
1255, ,0.32107215357258256,None, 
1256, ,0.32196089148439183,None, 
1257, ,0.3228520894509492,None, 
1258, ,0.32374575428176433,None, 
1259, ,0.3246418928051958,None, 
1260, ,0.3255405118685032,None, 
1261, ,0.3264416183378997,None, 
1262, ,0.3273452190986042,None, 
1263, ,0.3282513210548945,None, 
1264, ,0.3291599311301591,None, 
1265, ,0.330071056266951,None, 
1266, ,0.3309847034270404,None, 
1267, ,0.3319008795914677,None, 
1268, ,0.3328195917605973,None, 
1269, ,0.3337408469541707,None, 
1270, ,0.33466465221136,None, 
1271, ,0.33559101459082263,None, 
1272, ,0.3365199411707541,None, 
1273, ,0.3374514390489426,None, 
1274, ,0.3383855153428233,None, 
1275, ,0.3393221771895328,None, 
1276, ,0.3402614317459633,None, 
1277, ,0.3412032861888176,None, 
1278, ,0.3421477477146637,None, 
1279, ,0.3430948235399904,None, 
1280, ,0.3440445209012614,None, 
1281, ,0.3449968470549716,None, 
1282, ,0.34595180927770164,None, 
1283, ,0.34690941486617444,None, 
1284, ,0.3478696711373102,None, 
1285, ,0.3488325854282827,None, 
1286, ,0.34979816509657513,None, 
1287, ,0.3507664175200364,None, 
1288, ,0.351737350096938,None, 
1289, ,0.35271097024602954,None, 
1290, ,0.3536872854065961,None, 
1291, ,0.3546663030385151,None, 
1292, ,0.3556480306223129,None, 
1293, ,0.3566324756592223,None, 
1294, ,0.3576196456712398,None, 
1295, ,0.3586095482011829,None, 
1296, ,0.3596021908127482,None, 
1297, ,0.3605975810905685,None, 
1298, ,0.361595726640271,None, 
1299, ,0.362596635088536,None, 
1300, ,0.36360031408315424,None, 
1301, ,0.3646067712930861,None, 
1302, ,0.3656160144085195,None, 
1303, ,0.3666280511409294,None, 
1304, ,0.3676428892231365,None, 
1305, ,0.3686605364093657,None, 
1306, ,0.36968100047530617,None, 
1307, ,0.3707042892181704,None, 
1308, ,0.3717304104567536,None, 
1309, ,0.372759372031494,None, 
1310, ,0.37379118180453214,None, 
1311, ,0.3748258476597712,None, 
1312, ,0.3758633775029376,None, 
1313, ,0.3769037792616409,None, 
1314, ,0.3779470608854341,None, 
1315, ,0.37899323034587545,None, 
1316, ,0.3800422956365884,None, 
1317, ,0.38109426477332303,None, 
1318, ,0.3821491457940172,None, 
1319, ,0.38320694675885797,None, 
1320, ,0.3842676757503439,None, 
1321, ,0.3853313408733455,None, 
1322, ,0.3863979502551679,None, 
1323, ,0.387467512045613,None, 
1324, ,0.3885400344170416,None, 
1325, ,0.3896155255644358,None, 
1326, ,0.3906939937054617,None, 
1327, ,0.391775447080532,None, 
1328, ,0.3928598939528696,None, 
1329, ,0.3939473426085698,None, 
1330, ,0.3950378013566643,None, 
1331, ,0.3961312785291842,None, 
1332, ,0.3972277824812243,None, 
1333, ,0.3983273215910063,None, 
1334, ,0.3994299042599432,None, 
1335, ,0.4005355389127031,None, 
1336, ,0.4016442339972745,None, 
1337, ,0.4027559979850295,None, 
1338, ,0.40387083937078977,None, 
1339, ,0.4049887666728904,None, 
1340, ,0.4061097884332459,None, 
1341, ,0.407233913217415,None, 
1342, ,0.4083611496146659,None, 
1343, ,0.4094915062380423,None, 
1344, ,0.4106249917244296,None, 
1345, ,0.4117616147346197,None, 
1346, ,0.4129013839533779,None, 
1347, ,0.4140443080895096,None, 
1348, ,0.4151903958759261,None, 
1349, ,0.4163396560697118,None, 
1350, ,0.4174920974521911,None, 
1351, ,0.4186477288289949,None, 
1352, ,0.4198065590301293,None, 
1353, ,0.42096859691004135,None, 
1354, ,0.4221338513476876,None, 
1355, ,0.4233023312466021,None, 
1356, ,0.4244740455349639,None, 
1357, ,0.4256490031656658,None, 
1358, ,0.4268272131163821,None, 
1359, ,0.4280086843896378,None, 
1360, ,0.4291934260128776,None, 
1361, ,0.4303814470385338,None, 
1362, ,0.4315727565440965,None, 
1363, ,0.4327673636321822,None, 
1364, ,0.4339652774306042,None, 
1365, ,0.4351665070924416,None, 
1366, ,0.4363710617961096,None, 
1367, ,0.4375789507454293,None, 
1368, ,0.4387901831696989,None, 
1369, ,0.44000476832376295,None, 
1370, ,0.441222715488084,None, 
1371, ,0.4424440339688131,None, 
1372, ,0.4436687330978612,None, 
1373, ,0.4448968222329697,None, 
1374, ,0.4461283107577837,None, 
1375, ,0.4473632080819209,None, 
1376, ,0.4486015236410471,None, 
1377, ,0.4498432668969444,None, 
1378, ,0.4510884473375866,None, 
1379, ,0.4523370744772101,None, 
1380, ,0.45358915785638704,None, 
1381, ,0.4548447070420983,None, 
1382, ,0.4561037316278063,None, 
1383, ,0.4573662412335282,None, 
1384, ,0.4586322455059108,None, 
1385, ,0.4599017541183018,None, 
1386, ,0.4611747767708256,None, 
1387, ,0.462451323190457,None, 
1388, ,0.46373140313109495,None, 
1389, ,0.4650150263736379,None, 
1390, ,0.4663022027260582,None, 
1391, ,0.4675929420234761,None, 
1392, ,0.4688872541282371,None, 
1393, ,0.4701851489299852,None, 
1394, ,0.4714866363457392,None, 
1395, ,0.4727917263199688,None, 
1396, ,0.4741004288246702,None, 
1397, ,0.4754127538594424,None, 
1398, ,0.4767287114515635,None, 
1399, ,0.4780483116560675,None, 
1400, ,0.4793715645558214,None, 
1401, ,0.4806984802616015,None, 
1402, ,0.4820290689121709,None, 
1403, ,0.4833633406743576,None, 
1404, ,0.4847013057431314,None, 
1405, ,0.486042974341682,None, 
1406, ,0.4873883567214976,None, 
1407, ,0.4887374631624422,None, 
1408, ,0.4900903039728358,None, 
1409, ,0.4914468894895313,None, 
1410, ,0.4928072300779945,None, 
1411, ,0.4941713361323834,None, 
1412, ,0.495539218075627,None, 
1413, ,0.4969108863595056,None, 
1414, ,0.4982863514647303,None, 
1415, ,0.4996656239010231,None, 
1416, ,0.5010487142071969,None, 
1417, ,0.5024356329512373,None, 
1418, ,0.5038263907303815,None, 
1419, ,0.5052209981712005,None, 
1420, ,0.5066194659296801,None, 
1421, ,0.508021804691302,None, 
1422, ,0.5094280251711258,None, 
1423, ,0.5108381381138709,None, 
1424, ,0.5122521542939976,None, 
1425, ,0.5136700845157915,None, 
1426, ,0.5150919396134441,None, 
1427, ,0.5165177304511361,None, 
1428, ,0.517947467923121,None, 
1429, ,0.5193811629538077,None, 
1430, ,0.5208188264978444,None, 
1431, ,0.5222604695402018,None, 
1432, ,0.5237061030962575,None, 
1433, ,0.5251557382118806,None, 
1434, ,0.5266093859635146,None, 
1435, ,0.5280670574582634,None, 
1436, ,0.5295287638339757,None, 
1437, ,0.53099451625933,None, 
1438, ,0.5324643259339202,None, 
1439, ,0.5339382040883409,None, 
1440, ,0.5354161619842731,None, 
1441, ,0.5368982109145715,None, 
1442, ,0.5383843622033486,None, 
1443, ,0.5398746272060629,None, 
1444, ,0.5413690173096055,None, 
1445, ,0.5428675439323859,None, 
1446, ,0.544370218524421,None, 
1447, ,0.5458770525674211,None, 
1448, ,0.5473880575748784,None, 
1449, ,0.5489032450921555,None, 
1450, ,0.5504226266965718,None, 
1451, ,0.5519462139974939,None, 
1452, ,0.553474018636423,None, 
1453, ,0.5550060522870847,None, 
1454, ,0.5565423266555176,None, 
1455, ,0.5580828534801633,None, 
1456, ,0.559627644531955,None, 
1457, ,0.5611767116144095,None, 
1458, ,0.5627300665637149,None, 
1459, ,0.5642877212488233,None, 
1460, ,0.5658496875715393,None, 
1461, ,0.5674159774666129,None, 
1462, ,0.5689866029018296,None, 
1463, ,0.5705615758781021,None, 
1464, ,0.5721409084295617,None, 
1465, ,0.5737246126236515,None, 
1466, ,0.5753127005612167,None, 
1467, ,0.5769051843765985,None, 
1468, ,0.5785020762377262,None, 
1469, ,0.5801033883462103,None, 
1470, ,0.5817091329374358,None, 
1471, ,0.5833193222806555,None, 
1472, ,0.5849339686790839,None, 
1473, ,0.5865530844699918,None, 
1474, ,0.5881766820247989,None, 
1475, ,0.5898047737491704,None, 
1476, ,0.5914373720831099,None, 
1477, ,0.5930744895010559,None, 
1478, ,0.5947161385119762,None, 
1479, ,0.5963623316594643,None, 
1480, ,0.5980130815218339,None, 
1481, ,0.5996684007122169,None, 
1482, ,0.6013283018786584,None, 
1483, ,0.6029927977042131,None, 
1484, ,0.6046619009070435,None, 
1485, ,0.6063356242405162,None, 
1486, ,0.6080139804932994,None, 
1487, ,0.6096969824894606,None, 
1488, ,0.6113846430885648,None, 
1489, ,0.6130769751857734,None, 
1490, ,0.6147739917119412,None, 
1491, ,0.6164757056337161,None, 
1492, ,0.6181821299536383,None, 
1493, ,0.6198932777102394,None, 
1494, ,0.6216091619781421,None, 
1495, ,0.6233297958681596,None, 
1496, ,0.6250551925273969,None, 
1497, ,0.6267853651393509,None, 
1498, ,0.6285203269240097,None, 
1499, ,0.6302600911379556,None, 
1500, ,0.6320046710744652,None, 
1501, ,0.6337540800636114,None, 
1502, ,0.6355083314723653,None, 
1503, ,0.6372674387046979,None, 
1504, ,0.6390314152016828,None, 
1505, ,0.6408002744415996,None, 
1506, ,0.6425740299400355,None, 
1507, ,0.6443526952499895,None, 
1508, ,0.6461362839619756,None, 
1509, ,0.6479248097041271,None, 
1510, ,0.6497182861423001,None, 
1511, ,0.6515167269801782,None, 
1512, ,0.653320145959377,None, 
1513, ,0.6551285568595506,None, 
1514, ,0.6569419734984941,None, 
1515, ,0.6587604097322516,None, 
1516, ,0.6605838794552206,None, 
1517, ,0.6624123966002591,None, 
1518, ,0.6642459751387915,None, 
1519, ,0.6660846290809157,None, 
1520, ,0.6679283724755097,None, 
1521, ,0.6697772194103401,None, 
1522, ,0.6716311840121678,None, 
1523, ,0.6734902804468575,None, 
1524, ,0.6753545229194856,None, 
1525, ,0.6772239256744483,None, 
1526, ,0.6790985029955711,None, 
1527, ,0.6809782692062171,None, 
1528, ,0.6828632386693969,None, 
1529, ,0.6847534257878795,None, 
1530, ,0.6866488450042998,None, 
1531, ,0.6885495108012712,None, 
1532, ,0.6904554377014952,None, 
1533, ,0.6923666402678724,None, 
1534, ,0.6942831331036142,None, 
1535, ,0.6962049308523542,None, 
1536, ,0.69813204819826,None, 
1537, ,0.7000644998661448,None, 
1538, ,0.7020023006215822,None, 
1539, ,0.7039454652710156,None, 
1540, ,0.7058940086618741,None, 
1541, ,0.7078479456826846,None, 
1542, ,0.7098072912631861,None, 
1543, ,0.7117720603744432,None, 
1544, ,0.7137422680289615,None, 
1545, ,0.7157179292808008,None, 
1546, ,0.7176990592256923,None, 
1547, ,0.7196856730011517,None, 
1548, ,0.7216777857865961,None, 
1549, ,0.7236754128034595,None, 
1550, ,0.7256785693153096,None, 
1551, ,0.7276872706279641,None, 
1552, ,0.7297015320896073,None, 
1553, ,0.731721369090908,None, 
1554, ,0.7337467970651377,None, 
1555, ,0.7357778314882865,None, 
1556, ,0.7378144878791827,None, 
1557, ,0.7398567817996119,None, 
1558, ,0.7419047288544344,None, 
1559, ,0.7439583446917059,None, 
1560, ,0.7460176450027959,None, 
1561, ,0.7480826455225082,None, 
1562, ,0.7501533620292019,None, 
1563, ,0.7522298103449099,None, 
1564, ,0.7543120063354615,None, 
1565, ,0.7563999659106032,None, 
1566, ,0.7584937050241201,None, 
1567, ,0.7605932396739575,None, 
1568, ,0.7626985859023444,None, 
1569, ,0.7648097597959139,None, 
1570, ,0.7669267774858293,None, 
1571, ,0.7690496551479037,None, 
1572, ,0.7711784090027262,None, 
1573, ,0.7733130553157846,None, 
1574, ,0.7754536103975906,None, 
1575, ,0.7776000906038036,None, 
1576, ,0.7797525123353559,None, 
1577, ,0.7819108920385778,None, 
1578, ,0.7840752462053249,None, 
1579, ,0.7862455913731015,None, 
1580, ,0.7884219441251884,None, 
1581, ,0.7906043210907697,None, 
1582, ,0.7927927389450597,None, 
1583, ,0.7949872144094301,None, 
1584, ,0.7971877642515377,None, 
1585, ,0.7993944052854526,None, 
1586, ,0.8016071543717878,None, 
1587, ,0.8038260284178258,None, 
1588, ,0.8060510443776496,None, 
1589, ,0.8082822192522714,None, 
1590, ,0.8105195700897629,None, 
1591, ,0.8127631139853854,None, 
1592, ,0.8150128680817202,None, 
1593, ,0.8172688495687997,None, 
1594, ,0.81953107568424,None, 
1595, ,0.8217995637133699,None, 
1596, ,0.8240743309893657,None, 
1597, ,0.8263553948933817,None, 
1598, ,0.8286427728546842,None, 
1599, ,0.8309364823507842,None, 
1600, ,0.8332365409075708,None, 
1601, ,0.8355429660994456,None, 
1602, ,0.8378557755494569,None, 
1603, ,0.8401749869294335,None, 
1604, ,0.842500617960121,None, 
1605, ,0.8448326864113159,None, 
1606, ,0.8471712101020031,None, 
1607, ,0.8495162069004899,None, 
1608, ,0.8518676947245444,None, 
1609, ,0.8542256915415308,None, 
1610, ,0.8565902153685491,None, 
1611, ,0.8589612842725698,None, 
1612, ,0.8613389163705736,None, 
1613, ,0.86372312982969,None, 
1614, ,0.8661139428673353,None, 
1615, ,0.8685113737513525,None, 
1616, ,0.8709154408001503,None, 
1617, ,0.8733261623828429,None, 
1618, ,0.8757435569193923,None, 
1619, ,0.8781676428807462,None, 
1620, ,0.8805984387889807,None, 
1621, ,0.8830359632174419,None, 
1622, ,0.8854802347908873,None, 
1623, ,0.8879312721856283,None, 
1624, ,0.8903890941296729,None, 
1625, ,0.8928537194028688,None, 
1626, ,0.8953251668370478,None, 
1627, ,0.8978034553161673,None, 
1628, ,0.900288603776457,None, 
1629, ,0.9027806312065628,None, 
1630, ,0.905279556647691,None, 
1631, ,0.9077853991937552,None, 
1632, ,0.9102981779915218,None, 
1633, ,0.9128179122407548,None, 
1634, ,0.9153446211943654,None, 
1635, ,0.9178783241585567,None, 
1636, ,0.9204190404929716,None, 
1637, ,0.922966789610842,None, 
1638, ,0.9255215909791348,None, 
1639, ,0.928083464118704,None, 
1640, ,0.9306524286044364,None, 
1641, ,0.9332285040654028,None, 
1642, ,0.9358117101850092,None, 
1643, ,0.938402066701145,None, 
1644, ,0.9409995934063344,None, 
1645, ,0.9436043101478884,None, 
1646, ,0.946216236828056,None, 
1647, ,0.9488353934041758,None, 
1648, ,0.9514617998888296,None, 
1649, ,0.9540954763499934,None, 
1650, ,0.9567364429111944,None, 
1651, ,0.9593847197516601,None, 
1652, ,0.9620403271064756,None, 
1653, ,0.9647032852667372,None, 
1654, ,0.9673736145797079,None, 
1655, ,0.9700513354489724,None, 
1656, ,0.9727364683345928,None, 
1657, ,0.9754290337532652,None, 
1658, ,0.978129052278478,None, 
1659, ,0.9808365445406666,None, 
1660, ,0.9835515312273716,None, 
1661, ,0.9862740330833982,None, 
1662, ,0.9890040709109736,None, 
1663, ,0.9917416655699062,None, 
1664, ,0.994486837977745,None, 
1665, ,0.9972396091099396,None, 
1666, ,0.9999999999999994,None, 
1667, ,1.0027680317396577,None, 
1668, ,1.0055437254790278,None, 
1669, ,1.0083271024267673,None, 
1670, ,1.0111181838502414,None, 
1671, ,1.0139169910756851,None, 
1672, ,1.0167235454883603,None, 
1673, ,1.01953786853273,None, 
1674, ,1.0223599817126114,None, 
1675, ,1.0251899065913488,None, 
1676, ,1.0280276647919702,None, 
1677, ,1.0308732779973613,None, 
1678, ,1.0337267679504227,None, 
1679, ,1.0365881564542432,None, 
1680, ,1.0394574653722626,None, 
1681, ,1.0423347166284371,None, 
1682, ,1.0452199322074125,None, 
1683, ,1.0481131341546852,None, 
1684, ,1.0510143445767783,None, 
1685, ,1.0539235856414022,None, 
1686, ,1.0568408795776314,None, 
1687, ,1.0597662486760708,None, 
1688, ,1.0626997152890238,None, 
1689, ,1.06564130183067,None, 
1690, ,1.0685910307772273,None, 
1691, ,1.071548924667133,None, 
1692, ,1.0745150061012076,None, 
1693, ,1.0774892977428352,None, 
1694, ,1.0804718223181284,None, 
1695, ,1.0834626026161107,None, 
1696, ,1.0864616614888851,None, 
1697, ,1.0894690218518075,None, 
1698, ,1.0924847066836678,None, 
1699, ,1.0955087390268587,None, 
1700, ,1.0985411419875584,None, 
1701, ,1.1015819387358996,None, 
1702, ,1.1046311525061538,None, 
1703, ,1.1076888065969066,None, 
1704, ,1.1107549243712302,None, 
1705, ,1.1138295292568716,None, 
1706, ,1.1169126447464226,None, 
1707, ,1.1200042943975066,None, 
1708, ,1.1231045018329515,None, 
1709, ,1.1262132907409783,None, 
1710, ,1.1293306848753737,None, 
1711, ,1.132456708055678,None, 
1712, ,1.1355913841673653,None, 
1713, ,1.138734737162022,None, 
1714, ,1.1418867910575383,None, 
1715, ,1.1450475699382812,None, 
1716, ,1.1482170979552893,None, 
1717, ,1.151395399326447,None, 
1718, ,1.154582498336678,None, 
1719, ,1.1577784193381284,None, 
1720, ,1.1609831867503468,None, 
1721, ,1.1641968250604815,None, 
1722, ,1.1674193588234576,None, 
1723, ,1.1706508126621726,None, 
1724, ,1.1738912112676774,None, 
1725, ,1.1771405793993726,None, 
1726, ,1.1803989418851888,None, 
1727, ,1.1836663236217853,None, 
1728, ,1.1869427495747351,None, 
1729, ,1.1902282447787145,None, 
1730, ,1.1935228343377,None, 
1731, ,1.1968265434251526,None, 
1732, ,1.2001393972842194,None, 
1733, ,1.2034614212279156,None, 
1734, ,1.2067926406393277,None, 
1735, ,1.2101330809718036,None, 
1736, ,1.213482767749143,None, 
1737, ,1.2168417265658014,None, 
1738, ,1.2202099830870752,None, 
1739, ,1.2235875630493085,None, 
1740, ,1.2269744922600792,None, 
1741, ,1.2303707965984063,None, 
1742, ,1.2337765020149385,None, 
1743, ,1.2371916345321594,None, 
1744, ,1.2406162202445843,None, 
1745, ,1.2440502853189557,None, 
1746, ,1.2474938559944495,None, 
1747, ,1.25094695858287,None, 
1748, ,1.2544096194688563,None, 
1749, ,1.2578818651100778,None, 
1750, ,1.2613637220374423,None, 
1751, ,1.2648552168552958,None, 
1752, ,1.2683563762416226,None, 
1753, ,1.2718672269482578,None, 
1754, ,1.2753877958010806,None, 
1755, ,1.2789181097002311,None, 
1756, ,1.2824581956203045,None, 
1757, ,1.2860080806105665,None, 
1758, ,1.2895677917951525,None, 
1759, ,1.2931373563732815,None, 
1760, ,1.2967168016194608,None, 
1761, ,1.3003061548836907,None, 
1762, ,1.3039054435916821,None, 
1763, ,1.3075146952450558,None, 
1764, ,1.3111339374215645,None, 
1765, ,1.3147631977752894,None, 
1766, ,1.318402504036865,None, 
1767, ,1.3220518840136843,None, 
1768, ,1.3257113655901078,None, 
1769, ,1.3293809767276876,None, 
1770, ,1.333060745465367,None, 
1771, ,1.336750699919708,None, 
1772, ,1.3404508682850949,None, 
1773, ,1.344161278833961,None, 
1774, ,1.3478819599169918,None, 
1775, ,1.3516129399633539,None, 
1776, ,1.3553542474809055,None, 
1777, ,1.3591059110564123,None, 
1778, ,1.3628679593557742,None, 
1779, ,1.3666404211242331,None, 
1780, ,1.3704233251866054,None, 
1781, ,1.3742167004474888,None, 
1782, ,1.3780205758914947,None, 
1783, ,1.381834980583465,None, 
1784, ,1.385659943668689,None, 
1785, ,1.3894954943731377,None, 
1786, ,1.3933416620036734,None, 
1787, ,1.397198475948288,None, 
1788, ,1.401065965676314,None, 
1789, ,1.4049441607386617,None, 
1790, ,1.4088330907680324,None, 
1791, ,1.4127327854791585,None, 
1792, ,1.4166432746690207,None, 
1793, ,1.420564588217077,None, 
1794, ,1.4244967560854966,None, 
1795, ,1.4284398083193806,None, 
1796, ,1.4323937750470004,None, 
1797, ,1.4363586864800182,None, 
1798, ,1.4403345729137291,None, 
1799, ,1.4443214647272804,None, 
1800, ,1.4483193923839142,None, 
1801, ,1.4523283864311958,None, 
1802, ,1.456348477501243,None, 
1803, ,1.4603796963109696,None, 
1804, ,1.46442207366231,None, 
1805, ,1.4684756404424637,None, 
1806, ,1.4725404276241223,None, 
1807, ,1.4766164662657146,None, 
1808, ,1.480703787511641,None, 
1809, ,1.484802422592504,None, 
1810, ,1.4889124028253615,None, 
1811, ,1.4930337596139522,None, 
1812, ,1.4971665244489454,None, 
1813, ,1.5013107289081726,None, 
1814, ,1.5054664046568804,None, 
1815, ,1.5096335834479588,None, 
1816, ,1.5138122971221957,None, 
1817, ,1.518002577608515,None, 
1818, ,1.5222044569242177,None, 
1819, ,1.5264179671752334,None, 
1820, ,1.530643140556358,None, 
1821, ,1.5348800093515085,None, 
1822, ,1.5391286059339593,None, 
1823, ,1.543388962766599,None, 
1824, ,1.547661112402176,None, 
1825, ,1.5519450874835388,None, 
1826, ,1.5562409207439003,None, 
1827, ,1.5605486450070734,None, 
1828, ,1.5648682931877342,None, 
1829, ,1.5691998982916613,None, 
1830, ,1.5735434934160015,None, 
1831, ,1.5778991117495087,None, 
1832, ,1.5822667865728086,None, 
1833, ,1.5866465512586496,None, 
1834, ,1.5910384392721515,None, 
1835, ,1.5954424841710737,None, 
1836, ,1.5998587196060574,None, 
1837, ,1.6042871793208964,None, 
1838, ,1.6087278971527823,None, 
1839, ,1.6131809070325736,None, 
1840, ,1.6176462429850509,None, 
1841, ,1.6221239391291713,None, 
1842, ,1.626614029678341,None, 
1843, ,1.6311165489406625,None, 
1844, ,1.6356315313192131,None, 
1845, ,1.6401590113122888,None, 
1846, ,1.6446990235136882,None, 
1847, ,1.6492516026129578,None, 
1848, ,1.6538167833956714,None, 
1849, ,1.6583946007436905,None, 
1850, ,1.6629850896354257,None, 
1851, ,1.6675882851461157,None, 
1852, ,1.672204222448081,None, 
1853, ,1.6768329368110082,None, 
1854, ,1.6814744636022043,None, 
1855, ,1.6861288382868789,None, 
1856, ,1.6907960964284103,None, 
1857, ,1.695476273688613,None, 
1858, ,1.7001694058280212,None, 
1859, ,1.7048755287061483,None, 
1860, ,1.7095946782817737,None, 
1861, ,1.7143268906132072,None, 
1862, ,1.7190722018585751,None, 
1863, ,1.7238306482760817,None, 
1864, ,1.7286022662243046,None, 
1865, ,1.7333870921624592,None, 
1866, ,1.7381851626506777,None, 
1867, ,1.7429965143502981,None, 
1868, ,1.747821184024132,None, 
1869, ,1.7526592085367585,None, 
1870, ,1.7575106248547911,None, 
1871, ,1.7623754700471743,None, 
1872, ,1.7672537812854607,None, 
1873, ,1.7721455958440886,None, 
1874, ,1.7770509511006811,None, 
1875, ,1.7819698845363163,None, 
1876, ,1.7869024337358286,None, 
1877, ,1.7918486363880806,None, 
1878, ,1.7968085302862666,None, 
1879, ,1.8017821533281864,None, 
1880, ,1.8067695435165472,None, 
1881, ,1.8117707389592488,None, 
1882, ,1.8167857778696712,None, 
1883, ,1.8218146985669748,None, 
1884, ,1.8268575394763829,None, 
1885, ,1.831914339129488,None, 
1886, ,1.836985136164532,None, 
1887, ,1.8420699693267144,None, 
1888, ,1.8471688774684831,None, 
1889, ,1.8522818995498231,None, 
1890, ,1.8574090746385716,None, 
1891, ,1.8625504419106995,None, 
1892, ,1.8677060406506232,None, 
1893, ,1.872875910251494,None, 
1894, ,1.878060090215512,None, 
1895, ,1.8832586201542123,None, 
1896, ,1.8884715397887832,None, 
1897, ,1.8936988889503603,None, 
1898, ,1.8989407075803293,None, 
1899, ,1.9041970357306408,None, 
1900, ,1.909467913564105,None, 
1901, ,1.9147533813547104,None, 
1902, ,1.9200534794879165,None, 
1903, ,1.9253682484609789,None, 
1904, ,1.9306977288832496,None, 
1905, ,1.936041961476483,None, 
1906, ,1.9414009870751607,None, 
1907, ,1.9467748466267871,None, 
1908, ,1.9521635811922189,None, 
1909, ,1.9575672319459625,None, 
1910, ,1.9629858401765048,None, 
1911, ,1.9684194472866112,None, 
1912, ,1.97386809479366,None, 
1913, ,1.979331824329948,None, 
1914, ,1.984810677643008,None, 
1915, ,1.9903046965959363,None, 
1916, ,1.9958139231677032,None, 
1917, ,2.001338399453484,None, 
1918, ,2.0068781676649663,None, 
1919, ,2.0124332701306886,None, 
1920, ,2.0180037492963554,None, 
1921, ,2.023589647725156,None, 
1922, ,2.029191008098103,None, 
1923, ,2.0348078732143464,None, 
1924, ,2.0404402859915107,None, 
1925, ,2.046088289466011,None, 
1926, ,2.051751926793397,None, 
1927, ,2.0574312412486644,None, 
1928, ,2.0631262762266034,None, 
1929, ,2.0688370752421217,None, 
1930, ,2.0745636819305724,None, 
1931, ,2.080306140048099,None, 
1932, ,2.0860644934719565,None, 
1933, ,2.091838786200862,None, 
1934, ,2.0976290623553124,None, 
1935, ,2.103435366177942,None, 
1936, ,2.1092577420338405,None, 
1937, ,2.1150962344109088,None, 
1938, ,2.1209508879201904,None, 
1939, ,2.126821747296208,None, 
1940, ,2.1327088573973203,None, 
1941, ,2.1386122632060447,None, 
1942, ,2.144532009829422,None, 
1943, ,2.1504681424993413,None, 
1944, ,2.1564207065729017,None, 
1945, ,2.1623897475327523,None, 
1946, ,2.1683753109874333,None, 
1947, ,2.174377442671738,None, 
1948, ,2.180396188447049,None, 
1949, ,2.186431594301701,None, 
1950, ,2.192483706351318,None, 
1951, ,2.1985525708391824,None, 
1952, ,2.2046382341365707,None, 
1953, ,2.2107407427431243,None, 
1954, ,2.2168601432871933,None, 
1955, ,2.2229964825261934,None, 
1956, ,2.229149807346975,None, 
1957, ,2.235320164766163,None, 
1958, ,2.241507601930534,None, 
1959, ,2.2477121661173616,None, 
1960, ,2.2539339047347893,None, 
1961, ,2.260172865322187,None, 
1962, ,2.2664290955505115,None, 
1963, ,2.272702643222681,None, 
1964, ,2.2789935562739245,None, 
1965, ,2.2853018827721683,None, 
1966, ,2.291627670918381,None, 
1967, ,2.2979709690469625,None, 
1968, ,2.3043318256260963,None, 
1969, ,2.3107102892581324,None, 
1970, ,2.317106408679954,None, 
1971, ,2.3235202327633444,None, 
1972, ,2.329951810515372,None, 
1973, ,2.336401191078751,None, 
1974, ,2.342868423732233,None, 
1975, ,2.349353557890965,None, 
1976, ,2.3558566431068844,None, 
1977, ,2.36237772906909,None, 
1978, ,2.3689168656042128,None, 
1979, ,2.3754741026768182,None, 
1980, ,2.3820494903897607,None, 
1981, ,2.388643078984598,None, 
1982, ,2.3952549188419407,None, 
1983, ,2.4018850604818685,None, 
1984, ,2.4085335545642907,None, 
1985, ,2.415200451889356,None, 
1986, ,2.4218858033978226,None, 
1987, ,2.428589660171454,None, 
1988, ,2.435312073433415,None, 
1989, ,2.44205309454865,None, 
1990, ,2.448812775024292,None, 
1991, ,2.4555911665100383,None, 
1992, ,2.46238832079856,None, 
1993, ,2.4692042898258952,None, 
1994, ,2.476039125671832,None, 
1995, ,2.4828928805603274,None, 
1996, ,2.4897656068598883,None, 
1997, ,2.4966573570839867,None, 
1998, ,2.5035681838914443,None, 
1999, ,2.510498140086855,None, 
2000, ,2.5174472786209665,None, 
